18,15,18,16,22,11,17,15,14,17,15,13,15,11,14,11,16,14,26,16,17,12,17,14,17,13,14
16,12,19,14,17,14,15,12,11,13,12,11,11,9,13,10,13,9,19,10,12,9,16,13,14,11,14
13,12,15,10,16,12,14,12,11,10,12,13,11,9,12,9,14,9,12,10,10,11,15,11,15,13,12
13,15,17,9,19,11,13,12,11,10,12,9,10,9,12,8,13,9,12,7,11,11,14,10,14,13,10
13,14,15,7,16,12,14,12,10,9,12,10,12,9,12,8,15,11,12,7,11,9,14,11,14,9,10
7,16,11,8,13,7,15,13,6,12,9,13,6,14,6,12,9,14,6,10,5,13,7,9,7,11,6
14,16,12,0,14,11,20,16,8,16,8,15,6,15,8,18,11,19,7,13,7,15,10,9,10,14,6
32,23,32,0,27,20,27,28,26,28,28,21,16,33,28,34,31,28,21,17,24,33,32,32,32,20,19
38,38,39,37,32,20,40,41,40,46,44,30,21,47,50,49,46,42,31,21,24,49,51,50,44,28,23
39,44,44,43,29,20,61,63,72,69,69,61,38,65,75,78,66,69,55,47,33,72,77,82,79,65,42
42,46,43,44,32,25,89,117,121,134,122,122,94,88,132,121,119,122,123,99,41,126,141,125,131,134,95
40,53,43,50,35,26,105,159,157,164,159,189,147,120,179,161,173,158,190,130,48,171,179,160,177,193,150
51,58,54,47,38,28,123,200,194,196,179,230,196,165,221,202,202,182,231,163,55,191,231,187,216,226,186
58,54,47,52,31,26,138,214,200,211,206,231,206,148,210,226,220,192,241,187,67,212,236,203,225,228,205
58,54,44,51,32,26,140,230,230,227,213,272,248,128,233,235,243,218,263,220,78,220,246,226,254,257,224
50,44,45,49,29,27,143,264,263,258,231,294,274,147,281,251,278,241,316,253,80,256,282,242,280,294,246
43,40,38,44,29,30,146,261,285,281,257,300,272,146,289,268,307,257,326,276,76,267,305,249,265,309,254
44,43,40,44,16,31,137,228,263,268,261,286,278,120,269,271,305,223,316,243,75,252,269,247,243,289,258
42,39,38,38,10,19,114,210,256,243,245,218,199,107,258,269,266,203,213,161,69,246,260,220,238,200,228
29,32,19,31,15,18,88,172,211,202,204,191,177,99,225,232,223,178,165,106,54,215,233,215,212,186,196
25,25,11,25,14,22,64,112,112,130,134,148,110,79,144,142,139,132,136,78,33,139,147,131,144,135,122
21,24,9,24,17,19,47,67,59,86,88,84,59,46,75,79,92,78,86,44,23,92,84,78,83,68,45
19,22,8,22,13,17,24,25,30,37,39,42,25,21,39,36,50,44,45,29,16,34,32,31,41,41,25
17,20,14,19,13,17,17,20,15,18,18,17,13,17,16,20,26,27,23,17,15,20,15,21,23,25,15
